customer_name,projet,status,Fail Cause ,action,start_date,target_completion_date,customer_id,customer_wanted_outputs,business_system,apps_inventory,db_inventory,legacy_systems,priority_rank,flex_readiness,industry,ospc_infra_size,reference_architecture,wave,flex_readiness_score,region,business_blast_radius,stack_category,migration_method,ospc_vm_count,size_rank,os_package,runtimes,env,legacy_package,os_versions,resource_summary,resource_breakdown,ospc_auth_url,ospc_username,ospc_tenant_id,ospc_region,ospc_master_ip_or_fqdn,ospc_openrc_status,flex_auth_url,flex_username,flex_project_id,flex_domain,flex_target_region,flex_openrc_status,flex_app_credential_id,target_cluster_template,lb_validation_required,credential_readiness,stage_gate_notes
CoreMainframe Connect,,failed ,compatibility issues ,Review,2026-07-21 00:00:00,2026-08-25,CUST-2060,"Near-zero downtime, strong audit trail, validated HA, DR-ready runbook","Core payment, treasury, and risk processing platform",Angular ops portal; Java/Spring payment API; settlement worker; auth service; reporting service,PostgreSQL primary + hot standby; Redis; Kafka topics metadata,COBOL/mainframe settlement feed; SFTP statement exporter; LDAP auth bridge,61,Not Yet FLEX Ready,Banking / Mainframe,Very Large / Highly Interconnected,"mainframe feeds, ETL to FLEX only",Wave 36,40,DFW3,Core,Mainframe / Appliance,Retain / Integrate,40,4,vendor appliance / proprietary stack,Vendor runtime / proprietary services,legacy-prod / regulated,Critical proprietary package set,Appliance OS / mainframe / proprietary,,,https://identity.api.rackspacecloud.com/v2.0/,cust2060.ops,58805217b14e24e59649844003946ad5,uk LON — London (UK),k8s-master-coremainframe-connec.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2060.ops,db3b6745bfbe5b1a7744f9f0ad8ae55a,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,5c7411ba6a68553ae6ab9d77d79b60c0,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
BlueLeaf Marketing,,Finished,,Monitor,2026-01-10,2026-01-31,CUST-2001,"Preserve checkout flow, no order loss, search/index parity, fast rollback",Order management and digital commerce platform,Storefront frontend; catalog API; order API; payment adapter; inventory sync worker,MySQL primary + replica; Redis cache; OpenSearch catalog index,FTP supplier feed; old Magento integration; cron-based stock sync,2,FLEX Ready,Retail / SMB Web,Small,"2 frontend, 2 backend, 1 DB, 1 LB",Wave 1,99,DFW3,Secondary,WordPress / LAMP,Rehost,2,1,nginx/apache + php-fpm + db client,PHP 8.x,prod,Minimal legacy modules,Ubuntu 20.04/22.04 or RHEL 8/9,,,https://identity.api.rackspacecloud.com/v2.0/,cust2001.ops,c4025eba2a5a059f06ddd371fe4e0a58,ap HKG — Hong Kong,k8s-master-blueleaf-marketing.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2001.ops,7cbe3a86c2495bea58b04879a94db560,rackspace_cloud_domain,uk LON1 — London (UK),Validated,c7f917c77508b25ffe61f091c32f52cd,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Silver Pine Clinics,,Finished,,Monitor,2026-01-12,2026-02-02,CUST-2002,"Zero-data-loss cutover, HIPAA-ready target, API latency <150ms, documented rollback",Patient engagement and clinical integration platform,React patient portal; FastAPI member API; HL7/FHIR integration worker; notification service; admin console,PostgreSQL primary + replica; Redis session cache; object storage for documents,Legacy on-prem EMR connector; batch claims export job; SMB file drop,3,FLEX Ready,Healthcare,Small,"2 app, 1 DB, 1 LB",Wave 1,98,ORD1,Secondary,Modern Web App,Rehost,3,1,python3 + gunicorn/uvicorn + nginx,Python 3.11,prod / regulated,None / low,Ubuntu 22.04/24.04,,,https://identity.api.rackspacecloud.com/v2.0/,cust2002.ops,61fc52db7db3c9c23291ae42ad727cab,uk LON — London (UK),k8s-master-silver-pine-clinics.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2002.ops,b775b382a4e73760dd7de5deb5ae7574,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,9d1c5fad968557d61c17e69d496e52ca,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
NorthDock Logistics Portal,,Finished,,Monitor,2026-01-14,2026-02-04,CUST-2003,"No shipment interruption, event processing continuity, API compatibility, rollback plan","Transport, crew, and operations management platform",Dispatch portal; routing API; tracking worker; alerting service; partner API,PostgreSQL primary + standby; Redis queue/cache; object storage for manifests,EDI gateway; old route optimizer VM; batch manifest exporter,4,FLEX Ready,Logistics,Small,"2 frontend, 2 API, 1 DB",Wave 1,97,IAD3,Secondary,Frontend + API + DB,Relocate,3,1,python3 + gunicorn/uvicorn + nginx,Python 3.11,prod,None / low,Ubuntu 22.04/24.04,,,https://identity.api.rackspacecloud.com/v2.0/,cust2003.ops,a84daadfb072b1af1797c4968f44a0a9,us ORD — Chicago (US),k8s-master-northdock-logistics-.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2003.ops,6b1aaf12c475f9c6f5517ce02ad278d7,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,83451659c9345d9e1b5fe109910ebe00,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Vista Legal Forms,,Finished,,Monitor,2026-01-16,2026-02-06,CUST-2004,"Low-downtime migration, performance parity, clean rollback, full validation evidence",Customer-facing digital platform with supporting APIs and data services,Web frontend; API gateway; core business API; worker service; admin console,PostgreSQL or MySQL primary + replica; Redis cache,Legacy batch job server; file-based integration; old auth bridge,5,FLEX Ready,Legal Services,Small,"2 web, 1 DB, 1 LB",Wave 1,96,DFW3,Secondary,Drupal / PHP,Rehost,2,1,nginx/apache + php-fpm + db client,PHP 8.x,prod,Minimal legacy modules,Ubuntu 20.04/22.04 or RHEL 8/9,,,https://identity.api.rackspacecloud.com/v2.0/,cust2004.ops,95c01841ee9679ee52866e829b5d132e,uk LON — London (UK),k8s-master-vista-legal-forms.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2004.ops,b288771a8833801c168e7e5d2ad3625c,rackspace_cloud_domain,uk LON1 — London (UK),Validated,2b95abef6471b83f2516c9f7fa81970a,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Acme E-Commerce,,Finished,,Monitor,2026-01-18,2026-02-08,CUST-2005,"Preserve checkout flow, no order loss, search/index parity, fast rollback",Order management and digital commerce platform,Storefront frontend; catalog API; order API; payment adapter; inventory sync worker,MySQL primary + replica; Redis cache; OpenSearch catalog index,FTP supplier feed; old Magento integration; cron-based stock sync,6,FLEX Ready,E-Commerce,Small,"2 frontend, 3 backend, 1 DB, Redis",Wave 2,95,IAD3,Important,Magento / LEMP,Rehost,4,1,nginx/apache + php-fpm + db client,PHP 8.x,prod,Minimal legacy modules,Ubuntu 20.04/22.04 or RHEL 8/9,,,https://identity.api.rackspacecloud.com/v2.0/,cust2005.ops,891546836e0980a4cfe35bc5af7fcb04,ap HKG — Hong Kong,k8s-master-acme-e-commerce.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2005.ops,3af39e2d10fd7e7b8b84d9883bae9e32,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,285b3f1b13e37a33eb09a8e960075332,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
CedarEdu LMS,,Finished,,Monitor,2026-01-20,2026-02-10,CUST-2006,"Term-safe migration window, SSO continuity, content integrity, user acceptance sign-off",Learning delivery and student administration platform,Student portal; LMS API; quiz worker; video processing worker; admin dashboard,PostgreSQL primary + replica; Redis sessions; object storage for course assets,Moodle plugin bridge; SIS nightly import; legacy SAML IdP integration,7,FLEX Ready,Education,Small,"2 web, 2 app, 1 DB",Wave 2,94,ORD1,Important,Laravel / MySQL,Rehost,3,1,Windows Server base + IIS/.NET,.NET / IIS / MSSQL tools,prod,None / low legacy dependency,Windows Server 2019/2022,,,https://identity.api.rackspacecloud.com/v2.0/,cust2006.ops,ce5c4d4b320f36dc44a8514de16e14af,us IAD — Northern Virginia (US),k8s-master-cedaredu-lms.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2006.ops,6504cdf4b232ee4fad1bab4bff15829b,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,a3511f5b8d1db170ac2061c741431a45,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
GreenLine Insurance Claims,,Finished,,Monitor,2026-01-22,2026-02-12,CUST-2007,"Near-zero downtime, strong audit trail, validated HA, DR-ready runbook","Core payment, treasury, and risk processing platform",Angular ops portal; Java/Spring payment API; settlement worker; auth service; reporting service,PostgreSQL primary + hot standby; Redis; Kafka topics metadata,COBOL/mainframe settlement feed; SFTP statement exporter; LDAP auth bridge,8,FLEX Ready,Insurance,Small,"2 app, 1 DB, 1 LB",Wave 2,93,DFW3,Important,Spring Boot + PostgreSQL,Relocate,3,1,Windows Server base + IIS/.NET,.NET / IIS / MSSQL tools,prod,None / low legacy dependency,Windows Server 2019/2022,,,https://identity.api.rackspacecloud.com/v2.0/,cust2007.ops,4d9ead102bc70737c223ec4876c2b1a6,ap HKG — Hong Kong,k8s-master-greenline-insurance-.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2007.ops,df4dfecf24e6ec6f4b6306bb3752a3a8,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,61e982d5df106b9373d151365356b7ea,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Metro Auto Dealer Hub,,Finished,,Monitor,2026-01-24,2026-02-14,CUST-2008,"Low-downtime migration, performance parity, clean rollback, full validation evidence",Customer-facing digital platform with supporting APIs and data services,Web frontend; API gateway; core business API; worker service; admin console,PostgreSQL or MySQL primary + replica; Redis cache,Legacy batch job server; file-based integration; old auth bridge,9,FLEX Ready,Automotive,Small,"2 app, Redis, 1 DB",Wave 2,92,IAD3,Important,Node.js + Redis,Rehost,3,1,nodejs + nginx + db/redis client,Node.js 20 LTS,prod,None / low,Ubuntu 22.04/24.04,,,https://identity.api.rackspacecloud.com/v2.0/,cust2008.ops,65743987f1e11e9f66d219563120009b,uk LON — London (UK),k8s-master-metro-auto-dealer-hu.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2008.ops,10845cc0a23f454788615299e5cc2e93,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,577014015d67aa02829a402cb6217497,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
Wayne Financial Mobile API,,Finished,,Monitor,2026-01-26,2026-02-16,CUST-2009,"Near-zero downtime, strong audit trail, validated HA, DR-ready runbook","Core payment, treasury, and risk processing platform",Angular ops portal; Java/Spring payment API; settlement worker; auth service; reporting service,PostgreSQL primary + hot standby; Redis; Kafka topics metadata,COBOL/mainframe settlement feed; SFTP statement exporter; LDAP auth bridge,10,FLEX Ready,Banking / Fintech,Small,"2 API, 1 DB primary, 1 replica",Wave 3,91,DFW3,Core,API + PostgreSQL,Replatform,3,1,Windows Server base + IIS/.NET,.NET / IIS / MSSQL tools,prod / regulated,None / low legacy dependency,Windows Server 2019/2022,,,https://identity.api.rackspacecloud.com/v2.0/,cust2009.ops,aeb571b78bf5928b0bf99369317bd017,ap HKG — Hong Kong,k8s-master-wayne-financial-mobi.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2009.ops,4f5c83caaf55033e8993c5ae85fcad1f,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,ea623edd347700b97d2d8a60907e598d,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
SkyTel Identity Service,,Finished,,Monitor,2026-01-28,2026-02-18,CUST-2010,"No billing gaps, identity continuity, message backlog cleared, HA verified","Subscriber identity, billing, and mediation platform",Subscriber UI; billing API; rating engine; mediation worker; identity service,MariaDB Galera or MySQL primary/replica; Redis; Kafka mediation topics,RADIUS bridge; old mediation collector; batch CDR parser,11,FLEX Ready,Telecom,Small,"2 app, 1 DB, 1 LB",Wave 3,90,ORD1,Core,Java API / DB,Replatform,2,1,JDK + app server + db client,Java 17 / Spring Boot / Tomcat,prod,None / low,RHEL 8/9 or Ubuntu 22.04,,,https://identity.api.rackspacecloud.com/v2.0/,cust2010.ops,243b6f95a62746ee7b59025d35af4a46,ap HKG — Hong Kong,k8s-master-skytel-identity-serv.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2010.ops,272738565ccddad703a8c0e1f847f401,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,d742c243a0bdd43803852b9a14458be9,magnum-k8s-ha-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
UrbanPay Settlement API,,Finished,,Monitor,2026-01-30,2026-02-20,CUST-2011,"Low-downtime migration, performance parity, clean rollback, full validation evidence",Customer-facing digital platform with supporting APIs and data services,Web frontend; API gateway; core business API; worker service; admin console,PostgreSQL or MySQL primary + replica; Redis cache,Legacy batch job server; file-based integration; old auth bridge,12,FLEX Ready,Payments,Small,"2 app, 1 DB, Redis",Wave 3,89,IAD3,Core,Modern API Stack,Replatform,3,1,python3 + gunicorn/uvicorn + nginx,Python 3.11,prod / regulated,None / low,Ubuntu 22.04/24.04,,,https://identity.api.rackspacecloud.com/v2.0/,cust2011.ops,11cd92c0ab4f8baa394bd65f2bed5951,us ORD — Chicago (US),k8s-master-urbanpay-settlement-.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2011.ops,2afb42ace60773331b1ddd8637107f0a,rackspace_cloud_domain,us DFW3 — Dallas/Fort Worth Legacy (US),Validated,f66f6550b43517f054d79a92746cbe9f,magnum-k8s-webapp-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
AeroOps Crew Portal,,Finished,,Monitor,2026-02-01,2026-02-22,CUST-2012,"No shipment interruption, event processing continuity, API compatibility, rollback plan","Transport, crew, and operations management platform",Dispatch portal; routing API; tracking worker; alerting service; partner API,PostgreSQL primary + standby; Redis queue/cache; object storage for manifests,EDI gateway; old route optimizer VM; batch manifest exporter,13,FLEX Ready,Airlines,Small,"2 IIS, 1 DB, 1 LB",Wave 3,88,DFW3,Core,IIS / .NET + SQL,Relocate,2,1,Windows Server base + IIS/.NET,.NET / IIS / MSSQL tools,prod,None / low legacy dependency,Windows Server 2019/2022,,,https://identity.api.rackspacecloud.com/v2.0/,cust2012.ops,d2de40d0ff0797bfba567c23c67824da,uk LON — London (UK),k8s-master-aeroops-crew-portal.ospc.local,Imported,https://keystone.api.dfw3.rackspacecloud.com/v3/,cust2012.ops,c516af70038614cd703b9d96b430c549,rackspace_cloud_domain,us ORD1 — Chicago (US),Validated,fd16eaee679460d015306dd9198dcc43,magnum-k8s-prod-template,Yes,Ready,"Validate template, create cluster, run restore, then perform LB test"
