collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-07-07T00:45:52.096179Z,block_storage_volume,iad,tmp-osflex-u14postgres-1-20260516-145904,4b66e9b2-3bed-4fc4-95f6-19d8277b486c,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096186Z,block_storage_volume,iad,tmp-osflex-vol-snap-f867c7df-20260516-095000,8b8192b4-e473-4aa0-8054-952cfe1f7567,available,,,,,,,,,,,,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096194Z,block_storage_volume,iad,tmp-osflex-vol-snap-6ebb7c07-20260516-094957,f48ecad9-f619-4175-8302-34750e8d8e2b,available,,,,,,8554a31c-7af0-4cef-961f-6dc7e335fe61,centos7-snap-20260417100802,org.centos,7,linux,centos_7_pvhvm_heat,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096202Z,block_storage_volume,iad,tmp-osflex-vol-snap-3fc959b2-20260516-093156,d730e965-4cae-400d-b7bb-c6d53fb7c18f,available,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096210Z,block_storage_volume,iad,tmp-osflex-vol-snap-fb5fa6fd-20260516-093155,50afd0ac-6c89-48ff-b217-168cbe398290,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096218Z,block_storage_volume,iad,tmp-osflex-vol-snap-3fc959b2-20260516-081340,62962055-5a55-4bf7-bb1c-57eefe1c2130,available,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096225Z,block_storage_volume,iad,tmp-osflex-vol-snap-3fc959b2-20260516-080757,2ad4c186-8571-4679-9b77-cae1f7d255b8,available,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096232Z,block_storage_volume,iad,tmp-osflex-vol-snap-c34ad75f-20260516-074711,fe44133d-25b3-43aa-b444-07eae867437a,available,,,,,,613a5dd0-878c-415c-937e-4f11aae4f022,AlmaLinux 8 (PVHVM),org.almalinux,8,linux,alma_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096241Z,block_storage_volume,iad,tmp-osflex-vol-snap-f13493e5-20260516-074711,1879d1cb-6217-48b1-a376-72d19cb36283,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096249Z,block_storage_volume,iad,tmp-osflex-vol-snap-c34ad75f-20260516-073708,ee183faf-8c29-442a-9f22-719222c73e6c,available,,,,,,613a5dd0-878c-415c-937e-4f11aae4f022,AlmaLinux 8 (PVHVM),org.almalinux,8,linux,alma_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096279Z,block_storage_volume,iad,tmp-osflex-vol-snap-f13493e5-20260516-073707,10e5538f-3470-4a59-b474-06ac35155147,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096290Z,block_storage_volume,iad,tmp-osflex-vol-snap-5e63a266-20260516-072901,32e6b32b-1608-460d-a7ff-4bb17617869b,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096300Z,block_storage_volume,iad,tmp-osflex-vol-snap-5e63a266-20260516-071639,2cbc4605-8a12-49f4-98b1-43b42998e5de,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096308Z,block_storage_volume,iad,tmp-osflex-vol-snap-5e63a266-20260516-071030,6db585c1-2d60-452b-9854-df41aa48bec5,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096318Z,block_storage_volume,iad,vol-snap-3fc959b2-volsnap-20260516-041356,5c9bff53-ab0a-4f8b-9fe5-a34320f2ae87,available,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096326Z,block_storage_volume,iad,vol-snap-3fc959b2-volsnap-20260516-034904,1d52777e-b929-4e20-9ce8-430b2a9b7cc8,available,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096334Z,block_storage_volume,iad,opscwin2016-20260508-093253-snap-202605080933-snapwin-cinder-export-20260516-030339,c1c71f3e-1b3c-437f-a9fd-a37dc55ac1da,available,,,,,,a04131d3-f141-4309-886a-2eed8e4a8437,opscwin2016-20260508-093253-snap-202605080933,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096342Z,block_storage_volume,iad,vol-snap-5e63a266-volsnap-20260516-024620,4e619d35-f103-4261-89c6-fa18764dcf37,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096350Z,block_storage_volume,iad,vol-snap-3fc959b2-volsnap-20260516-024620,61c69ae5-9d94-4f8e-bf91-046101c548d4,available,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096358Z,block_storage_volume,iad,vol-snap-debian10-volsnap-20260516-003319,efb20348-71bb-47af-889c-3137b9ae3578,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096366Z,block_storage_volume,iad,centos7-snap-20260417100802-linsnap-cinder-20260515-191955,ebf3ef6f-8089-42b2-bf5f-4fd1cef5f12c,available,,,,,,8554a31c-7af0-4cef-961f-6dc7e335fe61,centos7-snap-20260417100802,org.centos,7,linux,centos_7_pvhvm_heat,,,,80,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096375Z,block_storage_volume,iad,opscwin2016-20260510-104354-snap-202605101044-snapwin-cinder-export-20260515-150224,8616df5e-a81b-4830-b6d7-f1bf4a606945,available,,,,,,1ffe6fc1-a3e1-4a69-9151-a145d965d10e,opscwin2016-20260510-104354-snap-202605101044,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096383Z,block_storage_volume,iad,opscwin2016-20260510-104354-snap-202605101044-snapwin-cinder-export-20260515-011013,347987ce-b1dc-42f2-a4fe-0f710e10cc77,available,,,,,,1ffe6fc1-a3e1-4a69-9151-a145d965d10e,opscwin2016-20260510-104354-snap-202605101044,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096391Z,block_storage_volume,iad,win2019-snap-202604231523-snapwin-cinder-export-20260514-183706,c8a86704-aa01-4255-9c74-0c3a1f1ba12f,available,,,,,,18b288f2-34cb-4aac-8e14-4fdb4af9206e,win2019-snap-202604231523,com.microsoft.server,2019,windows,windows_2019,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096399Z,block_storage_volume,iad,opscwin2016-20260509-161905-snap-202605091619-snapwin-cinder-export-20260514-183705,102bf205-c25d-4285-8e0e-c66a8f86d6b1,available,,,,,,83c2cfd5-b479-4898-b7c9-f0930498f617,opscwin2016-20260509-161905-snap-202605091619,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096407Z,block_storage_volume,iad,opscwin2016-20260509-161905-snap-202605091619-snapwin-cinder-export-20260514-183640,3dbd77a1-fe19-45b7-8129-346a5a51c34d,available,,,,,,83c2cfd5-b479-4898-b7c9-f0930498f617,opscwin2016-20260509-161905-snap-202605091619,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096415Z,block_storage_volume,iad,windows2016-snap-202604240212-snapwin-cinder-export-20260514-014128,da971603-7943-4e70-a92c-183becb4da0a,available,,,,,,de33b6c4-e247-42cb-a032-e8a389697ceb,windows2016-snap-202604240212,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096422Z,block_storage_volume,iad,System disk for 09d88d96-901d-4741-9a61-38bfbd466e84,2e5ecb0d-aea1-4c11-a877-2c7160fc379b,in-use,,,,,,7066a6ed-0263-49dd-a531-28d4e37b3882,Windows Server 2019,com.microsoft.server,2019,windows,windows_2019,,,,50,"[{""server_id"": ""09d88d96-901d-4741-9a61-38bfbd466e84"", ""attachment_id"": ""e69293e8-a93b-41cb-b605-14717aa526b0"", ""host_name"": null, ""volume_id"": ""2e5ecb0d-aea1-4c11-a877-2c7160fc379b"", ""device"": ""/dev/xvda"", ""id"": ""2e5ecb0d-aea1-4c11-a877-2c7160fc379b""}]",,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096436Z,block_storage_volume,iad,jumphostiad2,50528735-4739-4d39-af92-c9767026532b,in-use,,,,,,,,,,,,,,,500,"[{""server_id"": ""77fbe978-4b0b-43cd-8722-47a495827d49"", ""attachment_id"": ""20147c7a-0319-4ff6-b2f0-d2ed02a976e3"", ""host_name"": null, ""volume_id"": ""50528735-4739-4d39-af92-c9767026532b"", ""device"": ""/dev/xvdb"", ""id"": ""50528735-4739-4d39-af92-c9767026532b""}]",,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096448Z,block_storage_volume,iad,System disk for 77fbe978-4b0b-43cd-8722-47a495827d49,a0589726-656e-41e2-ace1-a7ae1984ebb2,in-use,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,"[{""server_id"": ""77fbe978-4b0b-43cd-8722-47a495827d49"", ""attachment_id"": ""91fc77bf-e71a-4a86-8593-cdb442d315f0"", ""host_name"": null, ""volume_id"": ""a0589726-656e-41e2-ace1-a7ae1984ebb2"", ""device"": ""/dev/xvda"", ""id"": ""a0589726-656e-41e2-ace1-a7ae1984ebb2""}]",,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096459Z,block_storage_volume,iad,System disk for 467cf940-3b81-43d6-985f-3cbe90ed98e9,cfb49d89-f836-4a57-a79f-2528fd30b61c,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096467Z,block_storage_volume,iad,System disk for 8daf4f80-47bc-41a6-bbcb-cd5974193b41,534f6a39-794b-474b-bac7-63289c030e41,in-use,,,,,,290617f3-fcd2-4357-93ab-c5d23d67d3ac,centos7-snap-20260417101921,org.centos,7,linux,centos_7_pvhvm_heat,,,,80,"[{""server_id"": ""8daf4f80-47bc-41a6-bbcb-cd5974193b41"", ""attachment_id"": ""9f3771fa-88c0-47ef-9460-9ce20b24fd29"", ""host_name"": null, ""volume_id"": ""534f6a39-794b-474b-bac7-63289c030e41"", ""device"": ""/dev/xvda"", ""id"": ""534f6a39-794b-474b-bac7-63289c030e41""}]",,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096477Z,block_storage_volume,iad,System disk for aaabe292-762c-4847-b249-b181ead4737c,2ed2e6ce-66dc-4230-838a-23b9da9828a1,available,,,,,,c2cae065-ee13-40df-bb72-95d934eaec7c,Windows Server 2019 + SQL Server 2019 Standard,com.microsoft.server,2019.0,windows,windows_2019_sql2019std,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096485Z,block_storage_volume,iad,System disk for aabd0740-2372-4da1-ba0d-31860d4aa9d8,d048c81d-1f65-44a3-be37-50e0c8129b2f,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096493Z,block_storage_volume,iad,bigJump,faa4a220-5384-420f-9ca8-d396fcf065b6,available,,,,,,,,,,,,,,,500,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096500Z,block_storage_volume,iad,jumphostssd,c49d723f-9507-4644-951f-d96e85ed3852,available,,,,,,,,,,,,,,,200,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096508Z,block_storage_volume,iad,System disk for f4680994-c54f-473a-8549-b6fb1176088c,8e7ea268-58cb-4678-9e7a-eee0bd8376bc,available,,,,,,613a5dd0-878c-415c-937e-4f11aae4f022,AlmaLinux 8 (PVHVM),org.almalinux,8,linux,alma_8_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096515Z,block_storage_volume,iad,System disk for 74ae2aed-ea59-49f4-8e1d-cca502d526b8,533de292-d94e-4c0e-9b90-145882ca51a4,available,,,,,,006590f9-caf1-43a7-b76b-6d71807921b4,Debian 11 (Bullseye) (PVHVM),org.debian,11,linux,debian_11_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096523Z,block_storage_volume,iad,System disk for 8d7309ea-f39c-417b-8f50-c28f76ffd9db,b3578e10-bbb5-4680-9ba6-ce7b9b6499a0,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096532Z,block_storage_volume,iad,System disk for 3c37b506-7570-4d9d-8843-3629f65bcbda,badd205a-92ee-4bbd-a638-3fb2fc2bbbfb,available,,,,,,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096540Z,block_storage_volume,iad,System disk for 0d353723-3626-448d-bb60-c29dbe3b8960,dc8f2d08-e9e5-4d76-a7da-59354539255e,available,,,,,,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10 (Buster) (PVHVM),org.debian,10,linux,debian_10_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096549Z,block_storage_volume,iad,System disk for 1764fdc9-cdc2-4d54-b019-2ffe5683babb,84efcec2-666d-45ed-834c-bd3ae78b5541,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096556Z,block_storage_volume,iad,System disk for e177369d-f3f2-4593-bfb1-d8837614ce57,2b63c205-be75-4a4d-92ff-e567ed072a2f,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096563Z,block_storage_volume,iad,vmmigrator,c3faeee4-08cc-40a6-8656-5b3013faae5c,available,,,,,,,,,,,,,,,750,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096571Z,block_storage_volume,iad,System disk for 4229bb9a-cc0e-4f4b-9142-949cb887cc50,ef99a5c0-c6ee-42fd-8d68-df54910be586,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096585Z,block_storage_volume,iad,System disk for e015f188-5e04-4af8-884b-d924375c82ea,c553c3b5-bda5-4a37-bbdc-a510a6259752,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096601Z,block_storage_volume,iad,sqlserver,fe6d4bc4-2f61-48df-a0f1-18865ff7c3c6,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096610Z,block_storage_volume,iad,dbreplica2,4af8afb0-808c-4fef-b87a-021a06d0328b,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096619Z,block_storage_volume,iad,System disk for 0c0f8ab2-da94-4356-9bc0-ca13e0a14563,de526840-ecf4-4b06-a618-acfcc4c09461,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096627Z,block_storage_volume,iad,db-replica1,21dce753-e8d0-4b28-b6a8-5128706de56f,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096641Z,block_storage_volume,iad,System disk for 6f7faf71-b98b-4b2f-a99e-92da841318fa,f9591302-c9fd-43d5-ac39-6015f0cc94b3,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096649Z,block_storage_volume,iad,System disk for 64783844-672f-4c87-8bd5-dac19690875f,9727591d-9c69-4c50-aec2-a27e62a995df,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096656Z,block_storage_volume,iad,jenkins,8552d7b9-8b73-4b42-a4e2-fcb58154b92a,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096664Z,block_storage_volume,iad,alma9,e7634377-d08f-4723-a09e-2c10050b16c1,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096672Z,block_storage_volume,iad,System disk for de2cc03b-b53a-4f32-8b1b-8a3c9d757069,adf7caef-0140-4b1b-9006-9841b4e0d4eb,available,,,,,,233f8254-398c-4d2e-b817-c543a1d1ea6c,AlmaLinux 9 (PVHVM),org.almalinux,9,linux,alma_9_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096681Z,block_storage_volume,iad,System disk for 16d50bfa-3b38-446b-a284-f5da1cea2e56,cdd6a854-b182-4b9b-9915-25449843546b,available,,,,,,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10 (Buster) (PVHVM),org.debian,10,linux,debian_10_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096688Z,block_storage_volume,iad,jumphost,c9ff7bec-4dc4-41e3-a931-b69bcc083a5c,in-use,,,,,,,,,,,,,,,500,"[{""server_id"": ""6b7d5316-ad33-4ec9-87cc-2bbcd341a3bc"", ""attachment_id"": ""c775e603-85f0-4ace-92dd-a59bb3f29c27"", ""host_name"": null, ""volume_id"": ""c9ff7bec-4dc4-41e3-a931-b69bcc083a5c"", ""device"": ""/dev/xvdb"", ""id"": ""c9ff7bec-4dc4-41e3-a931-b69bcc083a5c""}]",,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096698Z,block_storage_volume,iad,debianvol,af200b93-61bb-431e-bcb6-52dc737e4a0a,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096706Z,block_storage_volume,iad,u24-frontend2-vol,04bc4a3e-fb64-40c5-aeb3-a0456316edca,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096713Z,block_storage_volume,iad,u24backend1vol,ef23a362-4b79-4115-82a8-57e949690460,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096720Z,block_storage_volume,iad,u24backend2vol,ba913773-9936-44c4-b7c5-688d0c4f5228,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096729Z,block_storage_volume,iad,System disk for dc368b96-8438-435e-a658-80de118e6c0b,0b7ea31c-546c-4730-bea3-41ba6773149d,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096737Z,block_storage_volume,iad,System disk for d4270fdb-5def-472b-bafd-3d461c4d5d4c,cf913653-c43d-416d-8e36-817a0671d715,available,,,,,,f0927f2c-7b84-4bc9-ac8c-a0891ffb16d4,Ubuntu 20.04 LTS (Focal Fossa) (Cloud),com.ubuntu,20.04,linux,ubuntu_20.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096745Z,block_storage_volume,iad,System disk for ece54f3a-6c6d-490a-ba59-e28e135878f6,9dcdca34-4fd2-470e-8a16-97b4e50c3a77,available,,,,,,f0927f2c-7b84-4bc9-ac8c-a0891ffb16d4,Ubuntu 20.04 LTS (Focal Fossa) (Cloud),com.ubuntu,20.04,linux,ubuntu_20.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096754Z,block_storage_volume,iad,System disk for 13822abd-c2c5-49d0-97d2-4b4c627df7a6,7aefcd32-7537-4358-a5d3-bde040f639ae,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096762Z,block_storage_volume,iad,System disk for 7afcc45d-4080-475e-a771-8ee1f265ef5c,1a829f75-2502-434c-8b83-622c3ef0e7ee,available,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096769Z,block_storage_volume,iad,u14postgres,67b2f866-474c-404d-91c9-44557e86cc4e,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096776Z,block_storage_volume,iad,u24-FrontEnd,fc572074-c19e-4348-ab51-d6f055f284e1,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096783Z,block_storage_volume,iad,u24FrontEnd,323d6bac-cb24-4cb7-9338-f0feaaba9348,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096790Z,block_storage_volume,iad,Windows Server 2019Re,b2a3b780-3834-4f63-9fce-8642390536f0,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096797Z,block_storage_volume,iad,win2029websql2019,9972f71f-4c48-4285-a7e3-9b7fa6ebe3fc,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096804Z,block_storage_volume,iad,Windows Server 2016 + SQL Server 2019,1a1232b3-5993-4c99-9647-46ad7f533c4e,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096812Z,block_storage_volume,iad,debian10,342dd659-32da-49be-9ab7-8a2318d39871,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096819Z,block_storage_volume,iad,u24backend,43eab59e-673f-4e76-8af3-c7b9b54ffc0a,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:52.096826Z,block_storage_volume,iad,ubuntu22,df948052-f09e-40a3-9e71-99dd767a46f3,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-07-07T00:45:55.120610Z,load_balancer,iad,frontend- Load-Balancer-01,414358,ACTIVE,{'time': '2026-03-30T09:12:31Z'},,162.209.114.100; 2001:4802:7901:0000:b5fb:af78:0000:0003,,,,,,,,,,,,,,HTTP,3,,,,,,,,,"{""loadBalancer"":{""connectionLogging"":{""enabled"":false},""created"":{""time"":""2026-03-30T09:12:31Z""},""virtualIps"":[{""ipVersion"":""IPV4"",""address"":""162.209.114.100"",""id"":161,""type"":""PUBLIC""},{""ipVersion"":""IPV6"",""address"":""2001:4802:7901:0000:b5fb:af78:0000:0003"",""id"":9116920,""type"":""PUBLIC""}],""sourceAddresses"":{""ipv6Public"":""2001:4802:7901::4/64"",""ipv4Public"":""162.209.114.4"",""ipv4Servicenet"":""10.189.254.4""},""httpsRedirect"":false,""updated"":{""time"":""2026-06-11T18:00:17Z""},""halfClosed"":false,""contentCaching"":{""enabled"":false},""timeout"":30,""name"":""frontend- Load-Balancer-01"",""id"":414358,""protocol"":""HTTP"",""port"":80,""algorithm"":""WEIGHTED_LEAST_CONNECTIONS"",""status"":""ACTIVE"",""cluster"":{""name"":""ztm-n01.iad3.lbaas.rackspace.net""},""nodes"":[{""condition"":""ENABLED"",""weight"":1,""address"":""10.176.193.161"",""id"":1277329,""type"":""PRIMARY"",""port"":80,""status"":""ONLINE""},{""condition"":""ENABLED"",""weight"":1,""address"":""10.209.224.7"",""id"":1278145,""type"":""PRIMARY"",""port"":80,""status"":""ONLINE""},{""condition"":""ENABLED"",""weight"":1,""address"":""50.56.158.36"",""id"":1278157,""type"":""PRIMARY"",""port"":80,""status"":""ONLINE""}]}}",,,,,,,
