collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-06-30T05:40:22.271173Z,block_storage_volume,iad,windows2016opsc-snapwin-cinder-export-20260519-234242,48edddeb-11c4-4826-87a1-cc2dced2673c,in-use,,,,,,7b60b2ec-2038-4573-8de9-e8b6d26f2b16,windows2016opsc,com.microsoft.server,2016,windows,windows_2016,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""3e3a2333-be9f-4909-b26b-0f956912a76c"", ""host_name"": null, ""volume_id"": ""48edddeb-11c4-4826-87a1-cc2dced2673c"", ""device"": ""/dev/xvdaw"", ""id"": ""48edddeb-11c4-4826-87a1-cc2dced2673c""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271180Z,block_storage_volume,iad,Windows_Server_2019Re-snap-20260416211842-snapwin-cinder-export-20260519-154217,4cdf8c9d-e086-454c-9137-752f61715800,available,,,,,,67a06650-0f4d-4a54-a188-7231a678a3c1,Windows Server 2019Re-snap-20260416211842,com.microsoft.server,2019,windows,windows_2019,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271192Z,block_storage_volume,iad,windows2016opsc-snapwin-cinder-export-20260519-154217,5f734bf6-e04a-46e7-ba58-dfd6cdd93776,available,,,,,,7b60b2ec-2038-4573-8de9-e8b6d26f2b16,windows2016opsc,com.microsoft.server,2016,windows,windows_2016,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271206Z,block_storage_volume,iad,windows2016opsc-snapwin-cinder-export-20260519-150626,f4b21564-fee2-4c7b-b87e-8a2e0573cd8f,in-use,,,,,,7b60b2ec-2038-4573-8de9-e8b6d26f2b16,windows2016opsc,com.microsoft.server,2016,windows,windows_2016,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""ed13d8b2-0ebd-4626-87a9-9d639beb9eab"", ""host_name"": null, ""volume_id"": ""f4b21564-fee2-4c7b-b87e-8a2e0573cd8f"", ""device"": ""/dev/xvdat"", ""id"": ""f4b21564-fee2-4c7b-b87e-8a2e0573cd8f""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271216Z,block_storage_volume,iad,Windows_Server_2019Re-snap-20260416211842-snapwin-cinder-export-20260519-150626,64753c3b-e3eb-4a01-98ec-b27a0551869a,in-use,,,,,,67a06650-0f4d-4a54-a188-7231a678a3c1,Windows Server 2019Re-snap-20260416211842,com.microsoft.server,2019,windows,windows_2019,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""0ef02951-f187-44a5-9edf-c21cd70895a0"", ""host_name"": null, ""volume_id"": ""64753c3b-e3eb-4a01-98ec-b27a0551869a"", ""device"": ""/dev/xvdav"", ""id"": ""64753c3b-e3eb-4a01-98ec-b27a0551869a""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271226Z,block_storage_volume,iad,Windows_Server_2019Re-snap-20260416211842-snapwin-cinder-export-20260519-052405,7807e1b7-00c4-4308-995a-f08238cb44b5,error_deleting,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271232Z,block_storage_volume,iad,windows2016opsc-snapwin-cinder-export-20260519-052404,24d6e490-67f1-4073-91d1-ee3c99af82c0,in-use,,,,,,7b60b2ec-2038-4573-8de9-e8b6d26f2b16,windows2016opsc,com.microsoft.server,2016,windows,windows_2016,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""29fd4205-bebb-4dcd-afe1-e965ad19793d"", ""host_name"": null, ""volume_id"": ""24d6e490-67f1-4073-91d1-ee3c99af82c0"", ""device"": ""/dev/xvdau"", ""id"": ""24d6e490-67f1-4073-91d1-ee3c99af82c0""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271240Z,block_storage_volume,iad,windows2016opsc-snapwin-cinder-export-20260517-092354,7356cd28-8895-4f48-964b-cf895f3eee88,in-use,,,,,,7b60b2ec-2038-4573-8de9-e8b6d26f2b16,windows2016opsc,com.microsoft.server,2016,windows,windows_2016,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""60fe1ab2-4dc1-45a7-bcc5-ee413e7c4377"", ""host_name"": null, ""volume_id"": ""7356cd28-8895-4f48-964b-cf895f3eee88"", ""device"": ""/dev/xvdan"", ""id"": ""7356cd28-8895-4f48-964b-cf895f3eee88""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271248Z,block_storage_volume,iad,rocky9-linsnap-cinder-20260517-072836,6a21ab06-5b17-47c5-9dcc-05c035ad377c,in-use,,,,,,c4b7705e-0017-4bad-9e24-b3f8e2d22fa5,rocky9,org.rockylinux,9,linux,rocky_9_pvhvm,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""8887cc4f-c55a-441c-a3e5-0fe8a97c1207"", ""host_name"": null, ""volume_id"": ""6a21ab06-5b17-47c5-9dcc-05c035ad377c"", ""device"": ""/dev/xvdao"", ""id"": ""6a21ab06-5b17-47c5-9dcc-05c035ad377c""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271256Z,block_storage_volume,iad,centos7-snap-20260417001640-linsnap-cinder-20260517-072836,765076c7-82eb-4858-8255-21fd97107c78,in-use,,,,,,8683c70f-7032-42e0-a0cb-29be0d1acb9f,centos7-snap-20260417001640,org.centos,7,linux,centos_7_pvhvm_heat,,,,80,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""2e7a8381-3647-4036-abc7-bf90d20da50a"", ""host_name"": null, ""volume_id"": ""765076c7-82eb-4858-8255-21fd97107c78"", ""device"": ""/dev/xvdas"", ""id"": ""765076c7-82eb-4858-8255-21fd97107c78""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271264Z,block_storage_volume,iad,debian10-linsnap-cinder-20260517-072835,9db7fd6b-eb83-44ae-b125-ec71178ccb0e,in-use,,,,,,5b0a1bc9-9528-4c73-bced-35a0f65e4c58,debian10,org.debian,10,linux,debian_10_pvhvm,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""cf8f8390-3e4c-47cc-a639-e14432685b6c"", ""host_name"": null, ""volume_id"": ""9db7fd6b-eb83-44ae-b125-ec71178ccb0e"", ""device"": ""/dev/xvdar"", ""id"": ""9db7fd6b-eb83-44ae-b125-ec71178ccb0e""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271272Z,block_storage_volume,iad,u22snap-linsnap-cinder-20260517-072835,4c552c37-1b1e-4d10-bf41-75e4328f86ee,in-use,,,,,,956e7679-9629-40ac-8372-1828e0535c3a,u22snap,com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""ccde4490-cf8b-47fd-bd0c-187487453ddb"", ""host_name"": null, ""volume_id"": ""4c552c37-1b1e-4d10-bf41-75e4328f86ee"", ""device"": ""/dev/xvdap"", ""id"": ""4c552c37-1b1e-4d10-bf41-75e4328f86ee""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271279Z,block_storage_volume,iad,alma9-2gv1-snap-20260409102531-linsnap-cinder-20260517-072833,7f46ca56-34bb-4422-8c50-ca17581d0a3a,in-use,,,,,,9229e141-a1e7-4883-a8db-5174e1455956,alma9-2gv1-snap-20260409102531,org.almalinux,8,linux,alma_8_pvhvm,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""118ec710-580a-46a5-95d5-0abcd1b8303f"", ""host_name"": null, ""volume_id"": ""7f46ca56-34bb-4422-8c50-ca17581d0a3a"", ""device"": ""/dev/xvdaq"", ""id"": ""7f46ca56-34bb-4422-8c50-ca17581d0a3a""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271286Z,block_storage_volume,iad,opscwin2016-20260509-150218-snap-202605091502-snapwin-cinder-export-20260517-013904,7da87c9e-d00f-4106-993c-1ed2df127f0b,in-use,,,,,,1e149a8b-1920-4c1d-9cdd-6adc39b02ef9,opscwin2016-20260509-150218-snap-202605091502,com.microsoft.server,2016,windows,windows_2016,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""3b92f0cb-1840-46e7-9c87-05c97dc36c2c"", ""host_name"": null, ""volume_id"": ""7da87c9e-d00f-4106-993c-1ed2df127f0b"", ""device"": ""/dev/xvdam"", ""id"": ""7da87c9e-d00f-4106-993c-1ed2df127f0b""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271294Z,block_storage_volume,iad,tmp-osflex-u14postgres-2-20260517-013749,59f15b2e-a80d-4f6e-a882-7828e7b06299,in-use,,,,,,,,,,,,,,,80,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""a69e07af-2338-4b66-801f-97c9d97fb6c5"", ""host_name"": null, ""volume_id"": ""59f15b2e-a80d-4f6e-a882-7828e7b06299"", ""device"": ""/dev/xvdal"", ""id"": ""59f15b2e-a80d-4f6e-a882-7828e7b06299""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271301Z,block_storage_volume,iad,tmp-osflex-u14postgres-2-20260516-175731,ef2185a3-6c9f-4347-9db3-5eb0fd3ad024,in-use,,,,,,,,,,,,,,,80,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""29f668d1-29df-4dbe-b670-c0db3f033940"", ""host_name"": null, ""volume_id"": ""ef2185a3-6c9f-4347-9db3-5eb0fd3ad024"", ""device"": ""/dev/xvdak"", ""id"": ""ef2185a3-6c9f-4347-9db3-5eb0fd3ad024""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271308Z,block_storage_volume,iad,tmp-osflex-u14postgres-1-20260516-171547,46d7d43c-9c0a-4f3a-b53c-74b5adedb1b5,in-use,,,,,,,,,,,,,,,80,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""18be7986-62a0-4913-b7c1-0c6ea0714ee5"", ""host_name"": null, ""volume_id"": ""46d7d43c-9c0a-4f3a-b53c-74b5adedb1b5"", ""device"": ""/dev/xvdaj"", ""id"": ""46d7d43c-9c0a-4f3a-b53c-74b5adedb1b5""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271322Z,block_storage_volume,iad,tmp-osflex-u24-FrontEnd-vol-20260516-171547,0900df16-c9ec-49af-af48-14030a534595,in-use,,,,,,,,,,,,,,,80,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""7c9325b2-db12-43a5-83a1-b29bece7c481"", ""host_name"": null, ""volume_id"": ""0900df16-c9ec-49af-af48-14030a534595"", ""device"": ""/dev/xvdai"", ""id"": ""0900df16-c9ec-49af-af48-14030a534595""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271329Z,block_storage_volume,iad,tmp-osflex-u14postgres-1-20260516-171421,dab08b23-6e31-4520-ae48-819ffd3449e0,in-use,,,,,,,,,,,,,,,80,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""f9908fea-fe60-4ec4-b87f-e819b78ec873"", ""host_name"": null, ""volume_id"": ""dab08b23-6e31-4520-ae48-819ffd3449e0"", ""device"": ""/dev/xvdag"", ""id"": ""dab08b23-6e31-4520-ae48-819ffd3449e0""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271336Z,block_storage_volume,iad,tmp-osflex-u24-FrontEnd-vol-20260516-171421,c7f73e76-6e1b-41f1-921a-1f8f8c372a34,in-use,,,,,,,,,,,,,,,80,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""c1654c4b-3db1-4b80-b80d-71b5f6fa1bef"", ""host_name"": null, ""volume_id"": ""c7f73e76-6e1b-41f1-921a-1f8f8c372a34"", ""device"": ""/dev/xvdah"", ""id"": ""c7f73e76-6e1b-41f1-921a-1f8f8c372a34""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271342Z,block_storage_volume,iad,tmp-osflex-u14postgres-2-20260516-153411,a1c93dfb-fbc0-4f9a-9e6f-315be6775972,in-use,,,,,,,,,,,,,,,80,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""66fe19ff-bc52-4af3-9971-5c65b47cbade"", ""host_name"": null, ""volume_id"": ""a1c93dfb-fbc0-4f9a-9e6f-315be6775972"", ""device"": ""/dev/xvdae"", ""id"": ""a1c93dfb-fbc0-4f9a-9e6f-315be6775972""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271415Z,block_storage_volume,iad,tmp-osflex-u14postgres-1-20260516-153344,8c8eaf30-de9d-4c70-814e-58adfb79a7d9,in-use,,,,,,,,,,,,,,,80,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""f0e3a5b3-6ce5-4d90-bc64-c58e0b62c146"", ""host_name"": null, ""volume_id"": ""8c8eaf30-de9d-4c70-814e-58adfb79a7d9"", ""device"": ""/dev/xvdaf"", ""id"": ""8c8eaf30-de9d-4c70-814e-58adfb79a7d9""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271425Z,block_storage_volume,iad,tmp-osflex-u14postgres-1-20260516-150158,ce27e8c6-b59f-4f0a-bc70-19e3cf1f89a0,in-use,,,,,,,,,,,,,,,80,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""e0376da7-6cc7-44fb-8297-99957d5a9225"", ""host_name"": null, ""volume_id"": ""ce27e8c6-b59f-4f0a-bc70-19e3cf1f89a0"", ""device"": ""/dev/xvdad"", ""id"": ""ce27e8c6-b59f-4f0a-bc70-19e3cf1f89a0""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271433Z,block_storage_volume,iad,tmp-osflex-u14postgres-1-20260516-145904,4b66e9b2-3bed-4fc4-95f6-19d8277b486c,in-use,,,,,,,,,,,,,,,80,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""99ba8f3b-5a0a-4440-b534-3ee06ba047e5"", ""host_name"": null, ""volume_id"": ""4b66e9b2-3bed-4fc4-95f6-19d8277b486c"", ""device"": ""/dev/xvdac"", ""id"": ""4b66e9b2-3bed-4fc4-95f6-19d8277b486c""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271440Z,block_storage_volume,iad,tmp-osflex-vol-snap-f867c7df-20260516-095000,8b8192b4-e473-4aa0-8054-952cfe1f7567,in-use,,,,,,,,,,,,,,,80,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""9e63e24f-b6a6-4c90-bbea-2381eeec6bcb"", ""host_name"": null, ""volume_id"": ""8b8192b4-e473-4aa0-8054-952cfe1f7567"", ""device"": ""/dev/xvdaa"", ""id"": ""8b8192b4-e473-4aa0-8054-952cfe1f7567""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271448Z,block_storage_volume,iad,tmp-osflex-vol-snap-6ebb7c07-20260516-094957,f48ecad9-f619-4175-8302-34750e8d8e2b,in-use,,,,,,8554a31c-7af0-4cef-961f-6dc7e335fe61,centos7-snap-20260417100802,org.centos,7,linux,centos_7_pvhvm_heat,,,,80,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""d67bfc02-ec48-4471-a20e-41a60f86533a"", ""host_name"": null, ""volume_id"": ""f48ecad9-f619-4175-8302-34750e8d8e2b"", ""device"": ""/dev/xvdab"", ""id"": ""f48ecad9-f619-4175-8302-34750e8d8e2b""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271455Z,block_storage_volume,iad,tmp-osflex-vol-snap-3fc959b2-20260516-093156,d730e965-4cae-400d-b7bb-c6d53fb7c18f,in-use,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""bb30fdcb-cc0c-4321-a6b1-824f128b17cb"", ""host_name"": null, ""volume_id"": ""d730e965-4cae-400d-b7bb-c6d53fb7c18f"", ""device"": ""/dev/xvdz"", ""id"": ""d730e965-4cae-400d-b7bb-c6d53fb7c18f""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271462Z,block_storage_volume,iad,tmp-osflex-vol-snap-fb5fa6fd-20260516-093155,50afd0ac-6c89-48ff-b217-168cbe398290,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""894463c1-afa2-405e-9cb0-59aaf67faa2b"", ""host_name"": null, ""volume_id"": ""50afd0ac-6c89-48ff-b217-168cbe398290"", ""device"": ""/dev/xvdy"", ""id"": ""50afd0ac-6c89-48ff-b217-168cbe398290""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271469Z,block_storage_volume,iad,tmp-osflex-vol-snap-3fc959b2-20260516-081340,62962055-5a55-4bf7-bb1c-57eefe1c2130,in-use,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""783b78bf-c7f5-4089-be38-e1dc5ce16c2c"", ""host_name"": null, ""volume_id"": ""62962055-5a55-4bf7-bb1c-57eefe1c2130"", ""device"": ""/dev/xvdx"", ""id"": ""62962055-5a55-4bf7-bb1c-57eefe1c2130""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271480Z,block_storage_volume,iad,tmp-osflex-vol-snap-3fc959b2-20260516-080757,2ad4c186-8571-4679-9b77-cae1f7d255b8,in-use,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""c74b8b8f-74ac-4c05-b2b7-2be1cc143fba"", ""host_name"": null, ""volume_id"": ""2ad4c186-8571-4679-9b77-cae1f7d255b8"", ""device"": ""/dev/xvdw"", ""id"": ""2ad4c186-8571-4679-9b77-cae1f7d255b8""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271488Z,block_storage_volume,iad,tmp-osflex-vol-snap-c34ad75f-20260516-074711,fe44133d-25b3-43aa-b444-07eae867437a,in-use,,,,,,613a5dd0-878c-415c-937e-4f11aae4f022,AlmaLinux 8 (PVHVM),org.almalinux,8,linux,alma_8_pvhvm,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""7e705ba5-bff1-422a-8b48-683a6403d10a"", ""host_name"": null, ""volume_id"": ""fe44133d-25b3-43aa-b444-07eae867437a"", ""device"": ""/dev/xvdv"", ""id"": ""fe44133d-25b3-43aa-b444-07eae867437a""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271494Z,block_storage_volume,iad,tmp-osflex-vol-snap-f13493e5-20260516-074711,1879d1cb-6217-48b1-a376-72d19cb36283,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""d708db49-3979-4328-ba10-244ffcefd253"", ""host_name"": null, ""volume_id"": ""1879d1cb-6217-48b1-a376-72d19cb36283"", ""device"": ""/dev/xvdu"", ""id"": ""1879d1cb-6217-48b1-a376-72d19cb36283""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271501Z,block_storage_volume,iad,tmp-osflex-vol-snap-c34ad75f-20260516-073708,ee183faf-8c29-442a-9f22-719222c73e6c,in-use,,,,,,613a5dd0-878c-415c-937e-4f11aae4f022,AlmaLinux 8 (PVHVM),org.almalinux,8,linux,alma_8_pvhvm,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""abbbe979-572d-4a84-8368-49ccd565a6fb"", ""host_name"": null, ""volume_id"": ""ee183faf-8c29-442a-9f22-719222c73e6c"", ""device"": ""/dev/xvdt"", ""id"": ""ee183faf-8c29-442a-9f22-719222c73e6c""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271508Z,block_storage_volume,iad,tmp-osflex-vol-snap-f13493e5-20260516-073707,10e5538f-3470-4a59-b474-06ac35155147,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""979dc8fe-2fdc-48dc-baaf-8ee4aca59731"", ""host_name"": null, ""volume_id"": ""10e5538f-3470-4a59-b474-06ac35155147"", ""device"": ""/dev/xvds"", ""id"": ""10e5538f-3470-4a59-b474-06ac35155147""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271515Z,block_storage_volume,iad,tmp-osflex-vol-snap-5e63a266-20260516-072901,32e6b32b-1608-460d-a7ff-4bb17617869b,in-use,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""bb96821c-22bd-47b3-abaa-74cbf6ff5043"", ""host_name"": null, ""volume_id"": ""32e6b32b-1608-460d-a7ff-4bb17617869b"", ""device"": ""/dev/xvdr"", ""id"": ""32e6b32b-1608-460d-a7ff-4bb17617869b""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271522Z,block_storage_volume,iad,tmp-osflex-vol-snap-5e63a266-20260516-071639,2cbc4605-8a12-49f4-98b1-43b42998e5de,in-use,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""66a7d8bb-7cee-46ac-ad9f-41508a08a1b1"", ""host_name"": null, ""volume_id"": ""2cbc4605-8a12-49f4-98b1-43b42998e5de"", ""device"": ""/dev/xvdq"", ""id"": ""2cbc4605-8a12-49f4-98b1-43b42998e5de""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271529Z,block_storage_volume,iad,tmp-osflex-vol-snap-5e63a266-20260516-071030,6db585c1-2d60-452b-9854-df41aa48bec5,in-use,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""febdaa7b-6185-436d-a5bf-5573bb6a4e31"", ""host_name"": null, ""volume_id"": ""6db585c1-2d60-452b-9854-df41aa48bec5"", ""device"": ""/dev/xvdp"", ""id"": ""6db585c1-2d60-452b-9854-df41aa48bec5""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271536Z,block_storage_volume,iad,vol-snap-3fc959b2-volsnap-20260516-041356,5c9bff53-ab0a-4f8b-9fe5-a34320f2ae87,in-use,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""62e222de-ee30-4ecf-9c8d-062b52136389"", ""host_name"": null, ""volume_id"": ""5c9bff53-ab0a-4f8b-9fe5-a34320f2ae87"", ""device"": ""/dev/xvdn"", ""id"": ""5c9bff53-ab0a-4f8b-9fe5-a34320f2ae87""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271544Z,block_storage_volume,iad,vol-snap-3fc959b2-volsnap-20260516-034904,1d52777e-b929-4e20-9ce8-430b2a9b7cc8,in-use,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""acd4c37d-df26-44ce-81bd-d545da4417cf"", ""host_name"": null, ""volume_id"": ""1d52777e-b929-4e20-9ce8-430b2a9b7cc8"", ""device"": ""/dev/xvdm"", ""id"": ""1d52777e-b929-4e20-9ce8-430b2a9b7cc8""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271551Z,block_storage_volume,iad,opscwin2016-20260508-093253-snap-202605080933-snapwin-cinder-export-20260516-030339,c1c71f3e-1b3c-437f-a9fd-a37dc55ac1da,in-use,,,,,,a04131d3-f141-4309-886a-2eed8e4a8437,opscwin2016-20260508-093253-snap-202605080933,com.microsoft.server,2016,windows,windows_2016,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""483f0da5-5217-47cf-837d-3ffc42845097"", ""host_name"": null, ""volume_id"": ""c1c71f3e-1b3c-437f-a9fd-a37dc55ac1da"", ""device"": ""/dev/xvdo"", ""id"": ""c1c71f3e-1b3c-437f-a9fd-a37dc55ac1da""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271561Z,block_storage_volume,iad,vol-snap-5e63a266-volsnap-20260516-024620,4e619d35-f103-4261-89c6-fa18764dcf37,in-use,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""0879586a-1205-4efd-8736-6b13b33743b7"", ""host_name"": null, ""volume_id"": ""4e619d35-f103-4261-89c6-fa18764dcf37"", ""device"": ""/dev/xvdk"", ""id"": ""4e619d35-f103-4261-89c6-fa18764dcf37""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271568Z,block_storage_volume,iad,vol-snap-3fc959b2-volsnap-20260516-024620,61c69ae5-9d94-4f8e-bf91-046101c548d4,in-use,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""1c7e5cbc-d4fa-4a31-b7e2-9c6d849d0b24"", ""host_name"": null, ""volume_id"": ""61c69ae5-9d94-4f8e-bf91-046101c548d4"", ""device"": ""/dev/xvdl"", ""id"": ""61c69ae5-9d94-4f8e-bf91-046101c548d4""}]",,,,,,,,,,,,,,,,,,
