collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-04-30T06:24:34.133705Z,database_backup,iad,cdb-automated-backup-2026-04-30T01:07:43Z,6acf7936-5de7-47e0-bc5f-471ac2d10468,COMPLETED,2026-04-30T01:07:44Z,2026-04-30T01:07:47Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-30T01:07:47Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-30T01:07:43Z"",""is_copy"":false,""created"":""2026-04-30T01:07:44Z"",""lsn"":12619421,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/6acf7936-5de7-47e0-bc5f-471ac2d10468.xbstream.gz"",""parent_id"":""afbeec60-e614-4517-97a8-41d49f31dcd5"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""6acf7936-5de7-47e0-bc5f-471ac2d10468"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-30T06:24:34.133717Z,database_backup,iad,cdb-automated-backup-2026-04-29T23:35:01Z,690bbb0a-79fa-4dd5-9d29-2154bf98bfaf,COMPLETED,2026-04-29T23:35:02Z,2026-04-29T23:35:06Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-29T23:35:06Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-29T23:35:01Z"",""is_copy"":false,""created"":""2026-04-29T23:35:02Z"",""lsn"":29048053,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/690bbb0a-79fa-4dd5-9d29-2154bf98bfaf.xbstream.gz"",""parent_id"":""a82498a5-a9a1-40bc-9893-98f4d9fcbdbd"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""690bbb0a-79fa-4dd5-9d29-2154bf98bfaf"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-30T06:24:34.133728Z,database_backup,iad,cdb-automated-backup-2026-04-29T16:18:00Z,65a5054a-1e70-4e43-95c7-326822c69e26,COMPLETED,2026-04-29T16:18:01Z,2026-04-29T16:18:10Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-29T16:18:10Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-29T16:18:00Z"",""is_copy"":false,""created"":""2026-04-29T16:18:01Z"",""lsn"":28977122,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""8880f306-8f1d-4153-907e-23d6deb820fe""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/65a5054a-1e70-4e43-95c7-326822c69e26.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackup"",""id"":""65a5054a-1e70-4e43-95c7-326822c69e26"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-30T06:24:34.133738Z,database_backup,iad,cdb-automated-backup-2026-04-29T05:08:01Z,5efdc499-3116-4962-966c-b94505ae21bf,COMPLETED,2026-04-29T05:08:02Z,2026-04-29T05:08:08Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-29T05:08:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-29T05:08:01Z"",""is_copy"":false,""created"":""2026-04-29T05:08:02Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/5efdc499-3116-4962-966c-b94505ae21bf.xbstream.gz"",""parent_id"":""5fe11e31-3641-4017-a2ad-e87d8763edcc"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""5efdc499-3116-4962-966c-b94505ae21bf"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-30T06:24:34.133748Z,database_backup,iad,cdb-automated-backup-2026-04-29T02:35:08Z,6c2651a0-ede6-45c6-adf0-5726da3d055a,COMPLETED,2026-04-29T02:35:08Z,2026-04-29T02:35:16Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-29T02:35:16Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-29T02:35:08Z"",""is_copy"":false,""created"":""2026-04-29T02:35:08Z"",""lsn"":77237,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""929d45da-5271-491d-9bd7-f034c94f7ce8""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/6c2651a0-ede6-45c6-adf0-5726da3d055a.xbstream.gz"",""parent_id"":""b9af001d-78bc-42bb-ab13-9c089efd9486"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""6c2651a0-ede6-45c6-adf0-5726da3d055a"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-30T06:24:34.133758Z,database_backup,iad,cdb-automated-backup-2026-04-29T02:25:07Z,044ef18c-5d13-4e54-9bed-76f3be20d9c0,COMPLETED,2026-04-29T02:25:08Z,2026-04-29T02:25:13Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-29T02:25:13Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-29T02:25:07Z"",""is_copy"":false,""created"":""2026-04-29T02:25:08Z"",""lsn"":29173114,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/044ef18c-5d13-4e54-9bed-76f3be20d9c0.xbstream.gz"",""parent_id"":""ea7d497a-9be4-4a87-9248-1cc527c21be7"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""044ef18c-5d13-4e54-9bed-76f3be20d9c0"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-30T06:24:34.133768Z,database_backup,iad,cdb-automated-backup-2026-04-29T01:07:47Z,e1473b50-2e27-4b90-ab9e-c5faee1e5642,COMPLETED,2026-04-29T01:07:51Z,2026-04-29T01:07:54Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-29T01:07:54Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-29T01:07:47Z"",""is_copy"":false,""created"":""2026-04-29T01:07:51Z"",""lsn"":12619430,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/e1473b50-2e27-4b90-ab9e-c5faee1e5642.xbstream.gz"",""parent_id"":""686de225-4f94-4305-86c2-199dcc8a73b2"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""e1473b50-2e27-4b90-ab9e-c5faee1e5642"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-30T06:24:34.133778Z,database_backup,iad,cdb-automated-backup-2026-04-29T01:07:45Z,afbeec60-e614-4517-97a8-41d49f31dcd5,COMPLETED,2026-04-29T01:07:45Z,2026-04-29T01:07:50Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-29T01:07:50Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-29T01:07:45Z"",""is_copy"":false,""created"":""2026-04-29T01:07:45Z"",""lsn"":12619421,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/afbeec60-e614-4517-97a8-41d49f31dcd5.xbstream.gz"",""parent_id"":""563d518c-7db0-474d-9604-78c704a58e8f"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""afbeec60-e614-4517-97a8-41d49f31dcd5"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-30T06:24:34.133790Z,database_backup,iad,cdb-automated-backup-2026-04-28T23:35:04Z,a82498a5-a9a1-40bc-9893-98f4d9fcbdbd,COMPLETED,2026-04-28T23:35:04Z,2026-04-28T23:35:09Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-28T23:35:09Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-28T23:35:04Z"",""is_copy"":false,""created"":""2026-04-28T23:35:04Z"",""lsn"":29042892,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/a82498a5-a9a1-40bc-9893-98f4d9fcbdbd.xbstream.gz"",""parent_id"":""af8fb4f7-3ff6-422e-8510-67c13d166554"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""a82498a5-a9a1-40bc-9893-98f4d9fcbdbd"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-30T06:24:34.133799Z,database_backup,iad,cdb-automated-backup-2026-04-28T16:18:01Z,5731d813-4a7a-46a0-8023-a9d3932549ef,COMPLETED,2026-04-28T16:18:02Z,2026-04-28T16:18:07Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-28T16:18:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-28T16:18:01Z"",""is_copy"":false,""created"":""2026-04-28T16:18:02Z"",""lsn"":28966570,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""8880f306-8f1d-4153-907e-23d6deb820fe""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/5731d813-4a7a-46a0-8023-a9d3932549ef.xbstream.gz"",""parent_id"":""15e624dc-b9cd-4711-8f86-68d4e5ba60f2"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""5731d813-4a7a-46a0-8023-a9d3932549ef"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-30T06:24:34.133809Z,database_backup,iad,cdb-automated-backup-2026-04-28T05:08:08Z,5fe11e31-3641-4017-a2ad-e87d8763edcc,COMPLETED,2026-04-28T05:08:08Z,2026-04-28T05:08:15Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-28T05:08:15Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-28T05:08:08Z"",""is_copy"":false,""created"":""2026-04-28T05:08:08Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/5fe11e31-3641-4017-a2ad-e87d8763edcc.xbstream.gz"",""parent_id"":""5c5d7c2e-f930-4cf7-927c-e4b484c382a6"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""5fe11e31-3641-4017-a2ad-e87d8763edcc"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-30T06:24:34.133820Z,database_backup,iad,cdb-automated-backup-2026-04-28T02:35:03Z,b9af001d-78bc-42bb-ab13-9c089efd9486,COMPLETED,2026-04-28T02:35:04Z,2026-04-28T02:35:11Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-28T02:35:11Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-28T02:35:03Z"",""is_copy"":false,""created"":""2026-04-28T02:35:04Z"",""lsn"":77237,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""929d45da-5271-491d-9bd7-f034c94f7ce8""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/b9af001d-78bc-42bb-ab13-9c089efd9486.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackup"",""id"":""b9af001d-78bc-42bb-ab13-9c089efd9486"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-30T06:24:34.133830Z,database_backup,iad,cdb-automated-backup-2026-04-28T02:25:03Z,ea7d497a-9be4-4a87-9248-1cc527c21be7,COMPLETED,2026-04-28T02:25:04Z,2026-04-28T02:25:09Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-28T02:25:09Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-28T02:25:03Z"",""is_copy"":false,""created"":""2026-04-28T02:25:04Z"",""lsn"":29169313,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/ea7d497a-9be4-4a87-9248-1cc527c21be7.xbstream.gz"",""parent_id"":""114f3536-f1ce-4dff-8b2c-7c0e6da22948"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""ea7d497a-9be4-4a87-9248-1cc527c21be7"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-30T06:24:34.133840Z,database_backup,iad,cdb-automated-backup-2026-04-28T01:07:46Z,563d518c-7db0-474d-9604-78c704a58e8f,COMPLETED,2026-04-28T01:07:47Z,2026-04-28T01:07:52Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-28T01:07:52Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-28T01:07:46Z"",""is_copy"":false,""created"":""2026-04-28T01:07:47Z"",""lsn"":12619421,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/563d518c-7db0-474d-9604-78c704a58e8f.xbstream.gz"",""parent_id"":""e3209f97-97ca-40a2-a361-53aa93e00b6e"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""563d518c-7db0-474d-9604-78c704a58e8f"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-30T06:24:34.133850Z,database_backup,iad,cdb-automated-backup-2026-04-28T01:07:49Z,686de225-4f94-4305-86c2-199dcc8a73b2,COMPLETED,2026-04-28T01:07:49Z,2026-04-28T01:07:52Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-28T01:07:52Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-28T01:07:49Z"",""is_copy"":false,""created"":""2026-04-28T01:07:49Z"",""lsn"":12619430,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/686de225-4f94-4305-86c2-199dcc8a73b2.xbstream.gz"",""parent_id"":""af0fe6ee-d9fa-47cd-9362-41ffbd92976f"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""686de225-4f94-4305-86c2-199dcc8a73b2"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-30T06:24:34.133861Z,database_backup,iad,cdb-automated-backup-2026-04-27T23:35:05Z,af8fb4f7-3ff6-422e-8510-67c13d166554,COMPLETED,2026-04-27T23:35:07Z,2026-04-27T23:35:11Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-27T23:35:11Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-27T23:35:05Z"",""is_copy"":false,""created"":""2026-04-27T23:35:07Z"",""lsn"":29037731,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/af8fb4f7-3ff6-422e-8510-67c13d166554.xbstream.gz"",""parent_id"":""834d918f-b6cb-4a29-b9f3-852d78574a05"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""af8fb4f7-3ff6-422e-8510-67c13d166554"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
