collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-04-21T13:57:24.257957Z,database_backup,iad,cdb-automated-backup-2026-04-20T16:18:09Z,50b48b92-9b9e-4d9a-a2c2-4a620b1c9fb4,COMPLETED,2026-04-20T16:18:10Z,2026-04-20T16:18:15Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-20T16:18:15Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-20T16:18:09Z"",""is_copy"":false,""created"":""2026-04-20T16:18:10Z"",""lsn"":28911751,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""8880f306-8f1d-4153-907e-23d6deb820fe""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/50b48b92-9b9e-4d9a-a2c2-4a620b1c9fb4.xbstream.gz"",""parent_id"":""8f24234e-608b-43cb-abcb-7df53f86e401"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""50b48b92-9b9e-4d9a-a2c2-4a620b1c9fb4"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.257968Z,database_backup,iad,cdb-automated-backup-2026-04-20T05:08:04Z,89a8ab80-3b96-476a-bc61-11bd9fc61ce4,COMPLETED,2026-04-20T05:08:05Z,2026-04-20T05:08:12Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-20T05:08:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-20T05:08:04Z"",""is_copy"":false,""created"":""2026-04-20T05:08:05Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/89a8ab80-3b96-476a-bc61-11bd9fc61ce4.xbstream.gz"",""parent_id"":""62ad0323-2489-4247-aec5-a7e9fb9640c8"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""89a8ab80-3b96-476a-bc61-11bd9fc61ce4"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.257978Z,database_backup,iad,cdb-automated-backup-2026-04-20T02:35:01Z,46145532-f5e0-4010-92fa-27b140ccbc9d,COMPLETED,2026-04-20T02:35:01Z,2026-04-20T02:35:13Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-20T02:35:13Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-20T02:35:01Z"",""is_copy"":false,""created"":""2026-04-20T02:35:01Z"",""lsn"":77237,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""929d45da-5271-491d-9bd7-f034c94f7ce8""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/46145532-f5e0-4010-92fa-27b140ccbc9d.xbstream.gz"",""parent_id"":""fc400b79-53be-418c-85d6-2d804a098936"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""46145532-f5e0-4010-92fa-27b140ccbc9d"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.257989Z,database_backup,iad,cdb-automated-backup-2026-04-20T02:25:01Z,3a098fb7-1619-4594-8b78-bf712418844c,COMPLETED,2026-04-20T02:25:01Z,2026-04-20T02:25:06Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-20T02:25:06Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-20T02:25:01Z"",""is_copy"":false,""created"":""2026-04-20T02:25:01Z"",""lsn"":29131159,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/3a098fb7-1619-4594-8b78-bf712418844c.xbstream.gz"",""parent_id"":""61ab3fa7-1ed5-4acc-aacb-50656c30ab90"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""3a098fb7-1619-4594-8b78-bf712418844c"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.258015Z,database_backup,iad,cdb-automated-backup-2026-04-19T23:35:01Z,5b6fcb2c-1ab4-4524-a461-d62c3ae3a43b,COMPLETED,2026-04-19T23:35:01Z,2026-04-19T23:35:05Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-19T23:35:05Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-19T23:35:01Z"",""is_copy"":false,""created"":""2026-04-19T23:35:01Z"",""lsn"":29008091,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/5b6fcb2c-1ab4-4524-a461-d62c3ae3a43b.xbstream.gz"",""parent_id"":""c27b1636-7cf7-4ca5-9ee9-6752896e97c9"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""5b6fcb2c-1ab4-4524-a461-d62c3ae3a43b"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.258028Z,database_backup,iad,cdb-automated-backup-2026-04-19T16:18:09Z,8f24234e-608b-43cb-abcb-7df53f86e401,COMPLETED,2026-04-19T16:18:09Z,2026-04-19T16:18:14Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-19T16:18:14Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-19T16:18:09Z"",""is_copy"":false,""created"":""2026-04-19T16:18:09Z"",""lsn"":28903705,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""8880f306-8f1d-4153-907e-23d6deb820fe""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/8f24234e-608b-43cb-abcb-7df53f86e401.xbstream.gz"",""parent_id"":""33db8754-7adb-4e27-bcb9-ad69e1e65841"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""8f24234e-608b-43cb-abcb-7df53f86e401"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.258038Z,database_backup,iad,cdb-automated-backup-2026-04-19T05:08:03Z,62ad0323-2489-4247-aec5-a7e9fb9640c8,COMPLETED,2026-04-19T05:08:04Z,2026-04-19T05:08:11Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-19T05:08:11Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-19T05:08:03Z"",""is_copy"":false,""created"":""2026-04-19T05:08:04Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/62ad0323-2489-4247-aec5-a7e9fb9640c8.xbstream.gz"",""parent_id"":""85031289-e0e6-4690-ae1a-1a109676f5ac"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""62ad0323-2489-4247-aec5-a7e9fb9640c8"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.258049Z,database_backup,iad,cdb-automated-backup-2026-04-19T02:35:00Z,fc400b79-53be-418c-85d6-2d804a098936,COMPLETED,2026-04-19T02:35:00Z,2026-04-19T02:35:07Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-19T02:35:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-19T02:35:00Z"",""is_copy"":false,""created"":""2026-04-19T02:35:00Z"",""lsn"":77237,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""929d45da-5271-491d-9bd7-f034c94f7ce8""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/fc400b79-53be-418c-85d6-2d804a098936.xbstream.gz"",""parent_id"":""272668a2-e6f9-4372-a746-545a6ff3cb08"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""fc400b79-53be-418c-85d6-2d804a098936"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.258059Z,database_backup,iad,cdb-automated-backup-2026-04-19T02:25:10Z,61ab3fa7-1ed5-4acc-aacb-50656c30ab90,COMPLETED,2026-04-19T02:25:10Z,2026-04-19T02:25:24Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-19T02:25:24Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-19T02:25:10Z"",""is_copy"":false,""created"":""2026-04-19T02:25:10Z"",""lsn"":29125978,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/61ab3fa7-1ed5-4acc-aacb-50656c30ab90.xbstream.gz"",""parent_id"":""4b6d4ed1-813d-457a-8970-6d17dfe4c447"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""61ab3fa7-1ed5-4acc-aacb-50656c30ab90"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.258069Z,database_backup,iad,cdb-automated-backup-2026-04-19T01:07:58Z,7164b1eb-c4c0-4531-8de4-ef98afb0baee,COMPLETED,2026-04-19T01:07:58Z,2026-04-19T01:08:01Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-19T01:08:01Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-19T01:07:58Z"",""is_copy"":false,""created"":""2026-04-19T01:07:58Z"",""lsn"":12619580,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""ce1c75d7-47b5-472e-8040-7dad3b5392c5"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""ce1c75d7-47b5-472e-8040-7dad3b5392c5""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/7164b1eb-c4c0-4531-8de4-ef98afb0baee.xbstream.gz"",""parent_id"":""5bdf0e15-21dd-4d4e-ace6-84ac51d6b682"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""7164b1eb-c4c0-4531-8de4-ef98afb0baee"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.258080Z,database_backup,iad,cdb-automated-backup-2026-04-18T23:35:03Z,c27b1636-7cf7-4ca5-9ee9-6752896e97c9,COMPLETED,2026-04-18T23:35:03Z,2026-04-18T23:35:07Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-18T23:35:07Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-18T23:35:03Z"",""is_copy"":false,""created"":""2026-04-18T23:35:03Z"",""lsn"":29003602,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/c27b1636-7cf7-4ca5-9ee9-6752896e97c9.xbstream.gz"",""parent_id"":""1a910cb4-a65f-416a-9321-86b291230235"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""c27b1636-7cf7-4ca5-9ee9-6752896e97c9"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.258091Z,database_backup,iad,cdb-automated-backup-2026-04-18T16:18:01Z,33db8754-7adb-4e27-bcb9-ad69e1e65841,COMPLETED,2026-04-18T16:18:05Z,2026-04-18T16:18:09Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-18T16:18:09Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-18T16:18:01Z"",""is_copy"":false,""created"":""2026-04-18T16:18:05Z"",""lsn"":28895594,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""8880f306-8f1d-4153-907e-23d6deb820fe""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/33db8754-7adb-4e27-bcb9-ad69e1e65841.xbstream.gz"",""parent_id"":""59afe925-4ec5-4e08-95f7-cf6986068b5e"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""33db8754-7adb-4e27-bcb9-ad69e1e65841"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.258101Z,database_backup,iad,cdb-automated-backup-2026-04-18T05:08:05Z,85031289-e0e6-4690-ae1a-1a109676f5ac,COMPLETED,2026-04-18T05:08:06Z,2026-04-18T05:08:12Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-18T05:08:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-18T05:08:05Z"",""is_copy"":false,""created"":""2026-04-18T05:08:06Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/85031289-e0e6-4690-ae1a-1a109676f5ac.xbstream.gz"",""parent_id"":""4a71a71b-253f-43c2-8fb3-dd50be374489"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""85031289-e0e6-4690-ae1a-1a109676f5ac"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.258110Z,database_backup,iad,cdb-automated-backup-2026-04-18T02:35:02Z,272668a2-e6f9-4372-a746-545a6ff3cb08,COMPLETED,2026-04-18T02:35:02Z,2026-04-18T02:35:08Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-18T02:35:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-18T02:35:02Z"",""is_copy"":false,""created"":""2026-04-18T02:35:02Z"",""lsn"":77237,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""929d45da-5271-491d-9bd7-f034c94f7ce8""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/272668a2-e6f9-4372-a746-545a6ff3cb08.xbstream.gz"",""parent_id"":""80511077-26bc-460b-b71b-bb64189a93f1"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""272668a2-e6f9-4372-a746-545a6ff3cb08"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.258126Z,database_backup,iad,cdb-automated-backup-2026-04-18T02:25:02Z,4b6d4ed1-813d-457a-8970-6d17dfe4c447,COMPLETED,2026-04-18T02:25:02Z,2026-04-18T02:25:08Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-18T02:25:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-18T02:25:02Z"",""is_copy"":false,""created"":""2026-04-18T02:25:02Z"",""lsn"":29122839,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/4b6d4ed1-813d-457a-8970-6d17dfe4c447.xbstream.gz"",""parent_id"":""36c7c837-1c6a-42bb-af81-f65c4d986fcc"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""4b6d4ed1-813d-457a-8970-6d17dfe4c447"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-04-21T13:57:24.258137Z,database_backup,iad,cdb-automated-backup-2026-04-18T01:07:48Z,5bdf0e15-21dd-4d4e-ace6-84ac51d6b682,COMPLETED,2026-04-18T01:07:49Z,2026-04-18T01:07:53Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-04-18T01:07:53Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-04-18T01:07:48Z"",""is_copy"":false,""created"":""2026-04-18T01:07:49Z"",""lsn"":12619580,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""ce1c75d7-47b5-472e-8040-7dad3b5392c5"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""ce1c75d7-47b5-472e-8040-7dad3b5392c5""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/5bdf0e15-21dd-4d4e-ace6-84ac51d6b682.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackup"",""id"":""5bdf0e15-21dd-4d4e-ace6-84ac51d6b682"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
